URL,Cena,Cena za m²,Adres,Powierzchnia (m²),Liczba pokoi,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Okna,Materiał budynku
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-40m2-ogrodek-bez-prowizji-ID4uioY,Brak danych,Brak danych,"ul. gen. Władysława Andersa, Ząbki, wołomiński, mazowieckie",40.42m²,1 pokój,brak informacji,pierwotny,deweloper,2026,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-ID4uWkO,260 000 zł,7 622 zł/m²,"Okole, Bydgoszcz, kujawsko-pomorskie",34.11m²,1 pokój,gazowe,wtórny,biuro nieruchomości,1915,kamienica,plastikowe,cegła
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-25m2-ogrodek-ID4uEUQ,Brak danych,Brak danych,"ul. Twarda, Młyniska, Gdańsk, pomorskie",25.31m²,1 pokój,brak informacji,pierwotny,deweloper,2026,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/apartament-w-centrum-portu-top-lokalizacja-ID4uILv,399 000 zł,14 778 zł/m²,"ul. Cicha, Kołobrzeg, kołobrzeski, zachodniopomorskie",27m²,1 pokój,brak informacji,wtórny,prywatny,Brak danych,kamienica,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bezposrednio-ID4uaX0,Brak danych,Brak danych,"ul. Ludwika Zieleniewskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie",26.16m²,1 pokój,brak informacji,pierwotny,deweloper,2027,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-33m2-balkon-ID4unny,415 494 zł,12 300 zł/m²,"ul. Rzepakowa, Piotrowice-Ochojec, Katowice, śląskie",33.78m²,1 pokój,brak informacji,pierwotny,deweloper,2025,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/apartament-z-ogrodkiem-12m2-antresola-w-centrum-ID4qSxM,1 097 000 zł,28 868 zł/m²,"ul. Siedmiogrodzka, Czyste, Wola, Warszawa, mazowieckie",38m²,1 pokój,miejskie,wtórny,biuro nieruchomości,2021,apartamentowiec,plastikowe,inny
https://www.otodom.pl/pl/oferta/dwustronne-33-m2-obok-park-ludowy-blisko-kul-ID4w7kt,380 000 zł,11 519 zł/m²,"al. Józefa Piłsudskiego, Śródmieście, Lublin, lubelskie",32.99m²,1 pokój,miejskie,wtórny,prywatny,1966,kamienica,plastikowe,Brak danych
https://www.otodom.pl/pl/oferta/mieszkanie-w-browary-warszawskie-330-ID4wb1f,Brak danych,Brak danych,"ul. Wronia, Mirów, Wola, Warszawa, mazowieckie",36m²,1 pokój,brak informacji,pierwotny,deweloper,Brak danych,apartamentowiec,plastikowe,cegła
https://www.otodom.pl/pl/oferta/wysoki-standard-w-dobrej-lokalizacji-ID4tXBF,596 000 zł,13 448 zł/m²,"Wojciecha Kiedrowskiego, Jasień, Gdańsk, pomorskie",44.32m²,1 pokój,miejskie,pierwotny,biuro nieruchomości,2025,blok,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/mieszkanie-500-m-od-dworca-pkp-ID4wdSo,120 000 zł,4 545 zł/m²,"Świebodzice, świdnicki, dolnośląskie",26.4m²,1 pokój,inne,wtórny,biuro nieruchomości,Brak danych,kamienica,plastikowe,Brak danych
https://www.otodom.pl/pl/oferta/ladna-kawalerka-28-2-m2-przy-metro-brodno-ID4uJLz,478 000 zł,16 950 zł/m²,"ul. św. Hieronima, Bródno, Targówek, Warszawa, mazowieckie, Zacisze, Targówek, Warszawa, mazowieckie",28.2m²,1 pokój,miejskie,wtórny,prywatny,1968,blok,plastikowe,inny
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-51m2-balkon-ID4u9T8,Brak danych,Brak danych,"ul. 6 Sierpnia, Stare Polesie, Polesie, Łódź, łódzkie",51.45m²,1 pokój,brak informacji,pierwotny,deweloper,2026,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-22m2-balkon-ID4u9yR,Brak danych,Brak danych,"ul. Jantarowa 3,5,9, Jastrzębia Góra, Władysławowo, pucki, pomorskie",22.13m²,1 pokój,brak informacji,pierwotny,deweloper,2025,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-37m2-balkon-ID4uaU8,Brak danych,Brak danych,"ul. Ludwika Zieleniewskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie",37.77m²,1 pokój,brak informacji,pierwotny,deweloper,2027,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-ogrodek-bezposrednio-ID4ugo9,447 544 zł,17 200 zł/m²,"ul. Świeradowska, Gaj, Krzyki, Wrocław, dolnośląskie",26.02m²,1 pokój,brak informacji,pierwotny,deweloper,2026,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-35m2-balkon-bez-prowizji-ID4uaTD,Brak danych,Brak danych,"ul. Ludwika Zieleniewskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie",35.25m²,1 pokój,brak informacji,pierwotny,deweloper,2027,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/kawalerka-z-wyposazeniem-1-pietro-trzebiatow-obrze-ID4uzTu,187 000 zł,6 448 zł/m²,"Trzebiatów, Trzebiatów, gryficki, zachodniopomorskie",29m²,1 pokój,gazowe,wtórny,biuro nieruchomości,1950,blok,plastikowe,pustak
https://www.otodom.pl/pl/oferta/chmielna-duo-mieszkanie-1-pok-a1-53-ID4p7tX,1 369 701 zł,35 439 zł/m²,"ul. Chmielna, Mirów, Wola, Warszawa, mazowieckie",38.65m²,1 pokój,inne,pierwotny,deweloper,2025,blok,plastikowe,Brak danych
